0s - (0,0,0) - LoginPlayerState
3m3s - (32374,31813,7) - CreatureMove
3m3s - (32373,31813,7) - MoveWest
3m4s - (32373,31813,7) - CreatureMove
3m4s - (32372,31813,7) - MoveWest
3m4s - (32372,31813,7) - CreatureMove
3m4s - (32371,31813,7) - MoveWest
3m4s - (32371,31813,7) - CreatureMove
3m4s - (32370,31813,7) - MoveWest
3m4s - (32370,31813,7) - CreatureMove
3m4s - (32369,31813,7) - MoveWest
3m5s - (32369,31813,7) - CreatureMove
3m5s - (32369,31812,7) - MoveNorth
3m5s - (32369,31812,7) - PlayerStats
3m5s - (32369,31812,7) - CreatureHealth
3m5s - (32369,31812,7) - PlayerStats
3m5s - (32369,31812,7) - CreatureMove
3m5s - (32369,31811,7) - MoveNorth
3m5s - (32369,31811,7) - CreatureMove
3m5s - (32369,31810,7) - MoveNorth
3m6s - (32369,31810,7) - CreatureMove
3m6s - (32369,31809,7) - MoveNorth
3m6s - (32369,31809,7) - CreatureMove
3m6s - (32369,31808,7) - MoveNorth
3m6s - (32369,31808,7) - CreatureMove
3m6s - (32369,31807,7) - MoveNorth
3m7s - (32369,31807,7) - CreatureMove
3m7s - (32369,31806,7) - MoveNorth
3m7s - (32369,31806,7) - CreatureMove
3m7s - (32369,31805,7) - MoveNorth
3m7s - (32369,31805,7) - CreatureMove
3m7s - (32369,31804,7) - MoveNorth
3m8s - (32369,31804,7) - CreatureMove
3m8s - (32368,31804,7) - MoveWest
3m8s - (32368,31804,7) - CreatureMove
3m8s - (32368,31803,7) - MoveNorth
3m8s - (32368,31803,7) - CreatureMove
3m8s - (32368,31802,7) - MoveNorth
3m8s - (32368,31802,7) - CreatureMove
3m8s - (32368,31801,7) - MoveNorth
3m9s - (32368,31801,7) - CreatureMove
3m9s - (32368,31800,7) - MoveNorth
3m9s - (32368,31800,7) - CreatureMove
3m9s - (32368,31799,7) - MoveNorth
3m9s - (32368,31799,7) - CreatureMove
3m9s - (32368,31798,7) - MoveNorth
3m9s - (32368,31798,7) - CreatureMove
3m9s - (32368,31797,7) - MoveNorth
3m10s - (32368,31797,7) - CreatureMove
3m10s - (32368,31796,7) - MoveNorth
3m10s - (32368,31796,7) - CreatureMove
3m10s - (32368,31795,7) - MoveNorth
3m10s - (32368,31795,7) - CreatureMove
3m10s - (32368,31794,7) - MoveNorth
3m11s - (32368,31794,7) - CreatureMove
3m11s - (32368,31793,7) - MoveNorth
3m11s - (32368,31793,7) - CreatureMove
3m11s - (32368,31792,7) - MoveNorth
3m11s - (32368,31792,7) - CreatureMove
3m11s - (32368,31791,7) - MoveNorth
3m11s - (32368,31791,7) - PlayerStats
3m11s - (32368,31791,7) - CreatureHealth
3m11s - (32368,31791,7) - PlayerStats
3m11s - (32368,31791,7) - CreatureMove
3m11s - (32368,31790,7) - MoveNorth
3m12s - (32368,31790,7) - CreatureMove
3m12s - (32367,31790,7) - MoveWest
3m12s - (32367,31790,7) - CreatureMove
3m12s - (32367,31790,7) - CreatureMove
3m12s - (32366,31790,7) - MoveWest
3m12s - (32366,31790,7) - CreatureMove
3m12s - (32365,31790,7) - MoveWest
3m12s - (32365,31790,7) - CreatureMove
3m12s - (32364,31790,7) - MoveWest
3m13s - (32364,31790,7) - CreatureMove
3m13s - (32363,31790,7) - MoveWest
3m13s - (32363,31790,7) - CreatureMove
3m13s - (32362,31790,7) - MoveWest
3m13s - (32362,31790,7) - CreatureMove
3m13s - (32361,31790,7) - MoveWest
3m13s - (32361,31790,7) - CreatureMove
3m13s - (32360,31790,7) - MoveWest
3m14s - (32360,31790,7) - CreatureMove
3m14s - (32359,31790,7) - MoveWest
3m14s - (32359,31790,7) - CreatureMove
3m14s - (32359,31790,7) - CreatureMove
3m14s - (32359,31790,7) - CreatureMove
3m14s - (32358,31790,7) - MoveWest
3m14s - (32358,31790,7) - CreatureMove
3m14s - (32357,31790,7) - MoveWest
3m15s - (32357,31790,7) - CreatureMove
3m15s - (32356,31790,7) - MoveWest
3m15s - (32356,31790,7) - CreatureMove
3m15s - (32355,31790,7) - MoveWest
3m15s - (32355,31790,7) - CreatureMove
3m15s - (32354,31790,7) - MoveWest
3m15s - (32354,31790,7) - CreatureMove
3m15s - (32353,31790,7) - MoveWest
3m16s - (32353,31790,7) - CreatureMove
3m16s - (32352,31790,7) - MoveWest
3m16s - (32352,31790,7) - CreatureMove
3m16s - (32351,31790,7) - MoveWest
3m16s - (32351,31790,7) - CreatureMove
3m16s - (32351,31790,7) - TileItemRemove
3m16s - (32351,31790,7) - CreatureMove
3m16s - (32350,31790,7) - MoveWest
3m16s - (32350,31790,7) - CreatureMove
3m16s - (32349,31790,7) - MoveWest
3m17s - (32349,31790,7) - CreatureMove
3m17s - (32348,31790,7) - MoveWest
3m17s - (32348,31790,7) - CreatureMove
3m17s - (32347,31790,7) - MoveWest
3m17s - (32347,31790,7) - CreatureMove
3m17s - (32346,31790,7) - MoveWest
3m17s - (32346,31790,7) - PlayerStats
3m17s - (32346,31790,7) - CreatureHealth
3m17s - (32346,31790,7) - PlayerStats
3m17s - (32346,31790,7) - CreatureMove
3m17s - (32345,31790,7) - MoveWest
3m18s - (32345,31790,7) - CreatureMove
3m18s - (32344,31790,7) - MoveWest
3m18s - (32344,31790,7) - CreatureMove
3m18s - (32343,31790,7) - MoveWest
3m18s - (32343,31790,7) - CreatureMove
3m18s - (32342,31790,7) - MoveWest
3m18s - (32342,31790,7) - CreatureMove
3m18s - (32341,31790,7) - MoveWest
3m19s - (32341,31790,7) - CreatureMove
3m19s - (32340,31790,7) - MoveWest
3m19s - (32340,31790,7) - CreatureMove
3m19s - (32339,31790,7) - MoveWest
3m19s - (32339,31790,7) - CreatureMove
3m19s - (32338,31790,7) - MoveWest
3m19s - (32338,31790,7) - CreatureMove
3m19s - (32338,31790,7) - CreatureMove
3m19s - (32337,31790,7) - MoveWest
3m20s - (32337,31790,7) - CreatureMove
3m20s - (32337,31789,7) - MoveNorth
3m20s - (32337,31789,7) - CreatureMove
3m20s - (32337,31788,7) - MoveNorth
3m20s - (32337,31788,7) - CreatureMove
3m20s - (32337,31788,7) - CreatureMove
3m20s - (32337,31787,7) - MoveNorth
3m21s - (32337,31787,7) - CreatureMove
3m21s - (32337,31786,7) - MoveNorth
3m21s - (32337,31786,7) - CreatureMove
3m21s - (32337,31785,7) - MoveNorth
3m21s - (32337,31785,7) - CreatureMove
3m21s - (32337,31784,7) - MoveNorth
3m21s - (32337,31784,7) - CreatureMove
3m21s - (32337,31783,7) - MoveNorth
3m22s - (32337,31783,7) - CreatureMove
3m22s - (32337,31782,7) - MoveNorth
3m22s - (32337,31782,7) - CreatureMove
3m22s - (32337,31781,7) - MoveNorth
3m22s - (32337,31781,7) - CreatureMove
3m22s - (32336,31781,7) - MoveWest
3m22s - (32336,31781,7) - CreatureMove
3m22s - (32336,31781,7) - CreatureMove
3m22s - (32336,31780,7) - MoveNorth
3m23s - (32336,31780,7) - CreatureMove
3m23s - (32336,31779,7) - MoveNorth
3m23s - (32336,31779,7) - CreatureMove
3m23s - (32336,31778,7) - MoveNorth
3m23s - (32336,31778,7) - TileItemUpdate
3m23s - (32336,31778,7) - Message
3m23s - (32336,31778,7) - ContainerOpen
3m24s - (32336,31778,7) - CreatureMove
3m26s - (32336,31778,7) - ContainerItemRemove
3m26s - (32336,31778,7) - ContainerItemAdd
3m26s - (32336,31778,7) - PlayerStats
3m26s - (32336,31778,7) - CreatureMove
3m27s - (32336,31778,7) - ContainerItemRemove
3m27s - (32336,31778,7) - ContainerItemAdd
3m27s - (32336,31778,7) - PlayerStats
3m28s - (32336,31778,7) - ContainerOpen
3m28s - (32336,31778,7) - CreatureMove
3m29s - (32336,31778,7) - ContainerOpen
3m29s - (32336,31778,7) - ContainerOpen
3m30s - (32336,31778,7) - ContainerOpen
3m30s - (32336,31778,7) - CreatureMove
3m31s - (32336,31778,7) - ContainerOpen
3m32s - (32336,31778,7) - CreatureMove
3m32s - (32336,31778,7) - ContainerOpen
3m34s - (32336,31778,7) - ContainerItemRemove
3m34s - (32336,31778,7) - TileItemAdd
3m34s - (32336,31778,7) - CreatureMove
3m35s - (32336,31778,7) - ContainerOpen
3m36s - (32336,31778,7) - CreatureMove
3m36s - (32336,31778,7) - ContainerOpen
3m38s - (32336,31778,7) - ContainerItemRemove
3m38s - (32336,31778,7) - TileItemAdd
3m38s - (32336,31778,7) - CreatureMove
3m39s - (32336,31778,7) - PromptTextUpdate
3m40s - (32336,31778,7) - CreatureMove
3m40s - (32336,31778,7) - TileItemUpdate
3m40s - (32336,31778,7) - ContainerItemRemove
3m40s - (32336,31778,7) - ContainerItemRemove
3m40s - (32336,31778,7) - ContainerItemRemove
3m40s - (32336,31778,7) - ContainerItemRemove
3m40s - (32336,31778,7) - ContainerItemRemove
3m40s - (32336,31778,7) - ContainerItemRemove
3m40s - (32336,31778,7) - ContainerItemRemove
3m40s - (32336,31778,7) - ContainerItemRemove
3m40s - (32336,31778,7) - ContainerItemRemove
3m40s - (32336,31778,7) - ContainerItemRemove
3m40s - (32336,31778,7) - ContainerItemRemove
3m40s - (32336,31778,7) - ContainerItemRemove
3m40s - (32336,31778,7) - ContainerItemRemove
3m40s - (32336,31778,7) - CreatureMove
3m40s - (32336,31779,7) - MoveSouth
3m40s - (32336,31779,7) - ContainerClose
3m40s - (32336,31779,7) - ContainerClose
3m41s - (32336,31779,7) - CreatureMove
3m41s - (32336,31780,7) - MoveSouth
3m41s - (32336,31780,7) - ContainerOpen
3m42s - (32336,31780,7) - TileItemRemove
3m42s - (32336,31780,7) - TileItemAdd
3m42s - (32336,31780,7) - ContainerOpen
3m42s - (32336,31780,7) - CreatureMove
3m43s - (32336,31780,7) - TileItemRemove
3m43s - (32336,31780,7) - TileItemAdd
3m43s - (32336,31780,7) - ContainerClose
3m43s - (32336,31780,7) - TileItemRemove
3m43s - (32336,31780,7) - ContainerClose
3m44s - (32336,31780,7) - CreatureMove
3m44s - (32336,31780,7) - TileItemRemove
3m44s - (32336,31780,7) - TileItemAdd
3m44s - (32336,31780,7) - TileItemRemove
3m45s - (32336,31780,7) - CreatureMove
3m45s - (32336,31779,7) - MoveNorth
3m45s - (32336,31779,7) - CreatureMove
3m45s - (32336,31778,7) - MoveNorth
3m45s - (32336,31778,7) - TileItemUpdate
3m45s - (32336,31778,7) - Message
3m45s - (32336,31778,7) - ContainerOpen
3m46s - (32336,31778,7) - CreatureMove
3m47s - (32336,31778,7) - ContainerOpen
3m48s - (32336,31778,7) - CreatureMove
3m49s - (32336,31778,7) - ContainerClose
3m50s - (32336,31778,7) - CreatureMove
3m51s - (32336,31778,7) - TileItemUpdate
3m51s - (32336,31778,7) - CreatureMove
3m51s - (32336,31779,7) - MoveSouth
3m52s - (32336,31779,7) - CreatureMove
3m52s - (32336,31780,7) - MoveSouth
3m52s - (32336,31780,7) - CreatureMove
3m52s - (32336,31780,7) - CreatureMove
3m52s - (32336,31781,7) - MoveSouth
3m52s - (32336,31781,7) - CreatureMove
3m52s - (32335,31781,7) - MoveWest
3m53s - (32335,31781,7) - CreatureMove
3m53s - (32334,31781,7) - MoveWest
3m53s - (32334,31781,7) - CreatureMove
3m53s - (32334,31782,7) - MoveSouth
3m54s - (32334,31782,7) - CreatureMove
3m55s - (32334,31782,7) - TileItemRemove
3m55s - (32334,31782,7) - CreatureMessage
3m55s - (32334,31782,7) - TileItemUpdate
3m56s - (32334,31782,7) - CreatureMessage
3m59s - (32334,31782,7) - CreatureMessage
4m0s - (32334,31782,7) - CreatureMessage
4m1s - (32334,31782,7) - TileItemAdd
4m1s - (32334,31782,7) - CreatureMessage
4m1s - (32334,31782,7) - ContainerItemRemove
4m1s - (32334,31782,7) - PlayerStats
4m1s - (32334,31782,7) - PlayerStats
4m1s - (32334,31782,7) - ContainerItemAdd
4m1s - (32334,31782,7) - PlayerStats
4m1s - (32334,31782,7) - ContainerItemAdd
4m1s - (32334,31782,7) - PlayerStats
4m1s - (32334,31782,7) - ContainerItemAdd
4m1s - (32334,31782,7) - PlayerStats
4m1s - (32334,31782,7) - ContainerItemAdd
4m1s - (32334,31782,7) - PlayerStats
4m1s - (32334,31782,7) - ContainerItemAdd
4m1s - (32334,31782,7) - PlayerStats
4m1s - (32334,31782,7) - ContainerItemAdd
4m1s - (32334,31782,7) - PlayerStats
4m1s - (32334,31782,7) - ContainerItemAdd
4m1s - (32334,31782,7) - PlayerStats
4m1s - (32334,31782,7) - ContainerItemAdd
4m1s - (32334,31782,7) - PlayerStats
4m1s - (32334,31782,7) - ContainerItemAdd
4m1s - (32334,31782,7) - PlayerStats
4m1s - (32334,31782,7) - TileItemAdd
4m2s - (32334,31782,7) - CreatureMessage
4m3s - (32334,31782,7) - TileItemRemove
4m3s - (32334,31782,7) - ContainerItemRemove
4m3s - (32334,31782,7) - PlayerStats
4m3s - (32334,31782,7) - PlayerStats
4m4s - (32334,31782,7) - ContainerItemRemove
4m4s - (32334,31782,7) - PlayerStats
4m4s - (32334,31782,7) - PlayerStats
4m6s - (32334,31782,7) - ContainerItemRemove
4m6s - (32334,31782,7) - PlayerStats
4m6s - (32334,31782,7) - PlayerStats
4m7s - (32334,31782,7) - ContainerItemRemove
4m7s - (32334,31782,7) - PlayerStats
4m7s - (32334,31782,7) - PlayerStats
4m9s - (32334,31782,7) - TileItemRemove
4m9s - (32334,31782,7) - PlayerStats
4m9s - (32334,31782,7) - CreatureMove
4m9s - (32334,31781,7) - MoveNorth
4m9s - (32334,31781,7) - TileItemUpdate
4m9s - (32334,31781,7) - CreatureMove
4m9s - (32334,31780,7) - MoveNorth
4m9s - (32334,31780,7) - TileItemUpdate
4m10s - (32334,31780,7) - CreatureMove
4m10s - (32335,31780,7) - MoveEast
4m10s - (32335,31780,7) - CreatureMessage
4m11s - (32335,31780,7) - ContainerItemRemove
4m11s - (32335,31780,7) - PlayerStats
4m11s - (32335,31780,7) - PlayerStats
4m12s - (32335,31780,7) - ContainerItemRemove
4m12s - (32335,31780,7) - PlayerStats
4m12s - (32335,31780,7) - PlayerStats
4m13s - (32335,31780,7) - ContainerItemRemove
4m13s - (32335,31780,7) - PlayerStats
4m13s - (32335,31780,7) - PlayerStats
4m13s - (32335,31780,7) - ContainerItemRemove
4m13s - (32335,31780,7) - PlayerStats
4m13s - (32335,31780,7) - PlayerStats
4m14s - (32335,31780,7) - ContainerItemRemove
4m14s - (32335,31780,7) - PlayerStats
4m14s - (32335,31780,7) - PlayerStats
4m15s - (32335,31780,7) - CreatureMove
4m15s - (32336,31780,7) - MoveEast
4m15s - (32336,31780,7) - CreatureMove
4m15s - (32336,31779,7) - MoveNorth
4m15s - (32336,31779,7) - CreatureMove
4m15s - (32336,31778,7) - MoveNorth
4m15s - (32336,31778,7) - TileItemUpdate
4m15s - (32336,31778,7) - Message
4m16s - (32336,31778,7) - ContainerOpen
4m17s - (32336,31778,7) - CreatureMove
4m17s - (32336,31778,7) - ContainerOpen
4m19s - (32336,31778,7) - CreatureMove
4m19s - (32336,31778,7) - ContainerOpen
4m19s - (32336,31778,7) - TileItemUpdate
4m19s - (32336,31778,7) - ContainerItemRemove
4m19s - (32336,31778,7) - ContainerItemRemove
4m19s - (32336,31778,7) - ContainerItemRemove
4m19s - (32336,31778,7) - ContainerItemRemove
4m19s - (32336,31778,7) - ContainerItemRemove
4m19s - (32336,31778,7) - ContainerItemRemove
4m19s - (32336,31778,7) - ContainerItemRemove
4m19s - (32336,31778,7) - ContainerItemRemove
4m19s - (32336,31778,7) - ContainerItemRemove
4m19s - (32336,31778,7) - ContainerItemRemove
4m19s - (32336,31778,7) - ContainerItemRemove
4m19s - (32336,31778,7) - ContainerItemRemove
4m19s - (32336,31778,7) - ContainerItemRemove
4m19s - (32336,31778,7) - CreatureMove
4m19s - (32336,31779,7) - MoveSouth
4m19s - (32336,31779,7) - ContainerClose
4m19s - (32336,31779,7) - ContainerClose
4m20s - (32336,31779,7) - CreatureMove
4m20s - (32336,31780,7) - MoveSouth
4m20s - (32336,31780,7) - ContainerOpen
4m21s - (32336,31780,7) - CreatureMove
4m21s - (32336,31780,7) - TileItemRemove
4m21s - (32336,31780,7) - TileItemAdd
4m21s - (32336,31780,7) - ContainerOpen
4m21s - (32336,31780,7) - ContainerOpen
4m22s - (32336,31780,7) - TileItemRemove
4m22s - (32336,31780,7) - TileItemAdd
4m22s - (32336,31780,7) - ContainerOpen
4m23s - (32336,31780,7) - TileItemRemove
4m23s - (32336,31780,7) - TileItemAdd
4m23s - (32336,31780,7) - ContainerClose
4m23s - (32336,31780,7) - ContainerClose
4m23s - (32336,31780,7) - CreatureMove
4m23s - (32336,31779,7) - MoveNorth
4m23s - (32336,31779,7) - ContainerClose
4m23s - (32336,31779,7) - CreatureMove
4m23s - (32336,31779,7) - ContainerClose
4m23s - (32336,31779,7) - CreatureMove
4m23s - (32336,31778,7) - MoveNorth
4m23s - (32336,31778,7) - TileItemUpdate
4m23s - (32336,31778,7) - Message
4m24s - (32336,31778,7) - ContainerOpen
4m25s - (32336,31778,7) - CreatureMove
4m25s - (32336,31778,7) - TileItemRemove
4m25s - (32336,31778,7) - ContainerItemAdd
4m25s - (32336,31778,7) - PlayerStats
4m25s - (32336,31778,7) - ContainerOpen
4m26s - (32336,31778,7) - ContainerOpen
4m27s - (32336,31778,7) - CreatureMove
4m28s - (32336,31778,7) - ContainerItemRemove
4m28s - (32336,31778,7) - ContainerItemAdd
4m28s - (32336,31778,7) - PlayerStats
4m28s - (32336,31778,7) - ContainerOpen
4m29s - (32336,31778,7) - CreatureMove
4m29s - (32336,31778,7) - ContainerOpen
4m31s - (32336,31778,7) - ContainerOpen
4m31s - (32336,31778,7) - CreatureMove
4m31s - (32336,31778,7) - ContainerOpen
4m33s - (32336,31778,7) - ContainerOpen
4m33s - (32336,31778,7) - CreatureMove
4m35s - (32336,31778,7) - CreatureMove
4m36s - (32336,31778,7) - ContainerItemRemove
4m36s - (32336,31778,7) - ContainerItemAdd
4m37s - (32336,31778,7) - VIPLogout
4m37s - (32336,31778,7) - CreatureMove
4m37s - (32336,31778,7) - ContainerItemRemove
4m37s - (32336,31778,7) - ContainerItemAdd
4m38s - (32336,31778,7) - ContainerItemRemove
4m38s - (32336,31778,7) - ContainerItemAdd
4m39s - (32336,31778,7) - CreatureMove
4m40s - (32336,31778,7) - ContainerItemRemove
4m40s - (32336,31778,7) - ContainerItemAdd
4m40s - (32336,31778,7) - ContainerItemRemove
4m40s - (32336,31778,7) - ContainerItemAdd
4m41s - (32336,31778,7) - Message
4m41s - (32336,31778,7) - CreatureMove
4m41s - (32336,31778,7) - ContainerItemRemove
4m41s - (32336,31778,7) - ContainerItemAdd
4m42s - (32336,31778,7) - ContainerItemRemove
4m42s - (32336,31778,7) - ContainerItemAdd
4m43s - (32336,31778,7) - CreatureMove
4m43s - (32336,31778,7) - ContainerOpen
4m44s - (32336,31778,7) - Message
4m45s - (32336,31778,7) - Message
4m45s - (32336,31778,7) - CreatureMove
4m46s - (32336,31778,7) - ContainerItemRemove
4m46s - (32336,31778,7) - ContainerItemRemove
4m46s - (32336,31778,7) - TileItemAdd
4m46s - (32336,31778,7) - TileItemUpdate
4m46s - (32336,31778,7) - ContainerClose
4m46s - (32336,31778,7) - ContainerItemRemove
4m46s - (32336,31778,7) - ContainerItemRemove
4m46s - (32336,31778,7) - ContainerItemRemove
4m46s - (32336,31778,7) - ContainerItemRemove
4m46s - (32336,31778,7) - ContainerItemRemove
4m46s - (32336,31778,7) - ContainerItemRemove
4m46s - (32336,31778,7) - ContainerItemRemove
4m46s - (32336,31778,7) - ContainerItemRemove
4m46s - (32336,31778,7) - ContainerItemRemove
4m46s - (32336,31778,7) - ContainerItemRemove
4m46s - (32336,31778,7) - ContainerItemRemove
4m46s - (32336,31778,7) - ContainerItemRemove
4m46s - (32336,31778,7) - ContainerItemRemove
4m46s - (32336,31778,7) - ContainerItemRemove
4m46s - (32336,31778,7) - ContainerItemRemove
4m46s - (32336,31778,7) - ContainerItemRemove
4m46s - (32336,31778,7) - ContainerItemRemove
4m46s - (32336,31778,7) - ContainerItemRemove
4m46s - (32336,31778,7) - ContainerItemRemove
4m46s - (32336,31778,7) - ContainerItemRemove
4m46s - (32336,31778,7) - ContainerItemRemove
4m46s - (32336,31778,7) - ContainerItemRemove
4m46s - (32336,31778,7) - ContainerItemRemove
4m46s - (32336,31778,7) - ContainerItemRemove
4m46s - (32336,31778,7) - ContainerItemRemove
4m46s - (32336,31778,7) - ContainerItemRemove
4m46s - (32336,31778,7) - CreatureMove
4m46s - (32336,31779,7) - MoveSouth
4m46s - (32336,31779,7) - ContainerClose
4m46s - (32336,31779,7) - ContainerClose
4m47s - (32336,31779,7) - ContainerClose
4m47s - (32336,31779,7) - ContainerClose
4m47s - (32336,31779,7) - ContainerClose
4m47s - (32336,31779,7) - CreatureMove
4m47s - (32336,31780,7) - MoveSouth
4m47s - (32336,31780,7) - CreatureMove
4m48s - (32336,31780,7) - Message
4m48s - (32336,31780,7) - CreatureMove
4m48s - (32336,31779,7) - MoveNorth
4m48s - (32336,31779,7) - CreatureMove
4m48s - (32336,31778,7) - MoveNorth
4m48s - (32336,31778,7) - TileItemUpdate
4m48s - (32336,31778,7) - Message
4m49s - (32336,31778,7) - TileItemUpdate
4m49s - (32336,31778,7) - CreatureMove
4m49s - (32336,31779,7) - MoveSouth
4m49s - (32336,31779,7) - CreatureMove
4m49s - (32336,31779,7) - ContainerOpen
4m49s - (32336,31779,7) - CreatureMove
4m49s - (32336,31780,7) - MoveSouth
4m50s - (32336,31780,7) - Message
4m51s - (32336,31780,7) - CreatureMove
4m51s - (32336,31780,7) - TileItemRemove
4m51s - (32336,31780,7) - TileItemAdd
4m51s - (32336,31780,7) - ContainerOpen
4m52s - (32336,31780,7) - TileItemRemove
4m52s - (32336,31780,7) - TileItemAdd
4m52s - (32336,31780,7) - ContainerClose
4m52s - (32336,31780,7) - TileItemRemove
4m52s - (32336,31780,7) - ContainerClose
4m52s - (32336,31780,7) - CreatureMove
4m52s - (32336,31779,7) - MoveNorth
4m53s - (32336,31779,7) - CreatureMove
4m53s - (32336,31778,7) - MoveNorth
4m53s - (32336,31778,7) - TileItemUpdate
4m53s - (32336,31778,7) - Message
4m53s - (32336,31778,7) - ContainerOpen
4m55s - (32336,31778,7) - CreatureMove
4m55s - (32336,31778,7) - ContainerOpen
4m56s - (32336,31778,7) - ContainerOpen
4m57s - (32336,31778,7) - TileItemUpdate
4m57s - (32336,31778,7) - ContainerItemRemove
4m57s - (32336,31778,7) - ContainerItemRemove
4m57s - (32336,31778,7) - ContainerItemRemove
4m57s - (32336,31778,7) - ContainerItemRemove
4m57s - (32336,31778,7) - ContainerItemRemove
4m57s - (32336,31778,7) - ContainerItemRemove
4m57s - (32336,31778,7) - ContainerItemRemove
4m57s - (32336,31778,7) - ContainerItemRemove
4m57s - (32336,31778,7) - ContainerItemRemove
4m57s - (32336,31778,7) - ContainerItemRemove
4m57s - (32336,31778,7) - ContainerItemRemove
4m57s - (32336,31778,7) - ContainerItemRemove
4m57s - (32336,31778,7) - ContainerItemRemove
4m57s - (32336,31778,7) - CreatureMove
4m57s - (32336,31779,7) - MoveSouth
